,latitud,longitud
0,19.38372003,-99.13764996
1,19.162258,-99.161414
2,19.183645,-99.164246
3,19.18976004,-99.08114004
4,19.29848004,-98.9847
5,19.29972076,-99.34506226
6,19.10889626,-99.19488012
7,19.31253,-99.31051
8,19.14814186,-98.97586823
9,19.22526,-99.14301
10,19.095427,-99.209297
11,19.24011999,-99.23748984
12,19.104129,-99.203068
13,19.227457,-99.135468
14,19.178705,-99.154884
15,19.13357997,-99.17726004
16,19.227888,-99.227226
17,19.17500305,-99.16110992
18,19.19455,-99.155583
19,19.1250267,-99.17636871
20,19.120177,-99.186371
21,19.193808,-99.039658
22,19.170906,-99.149452
23,19.22502996,-99.08866008
24,19.213057,-99.277222
25,19.224918,-99.054697
26,19.20779001,-99.06712992
27,19.21633002,-99.18081
28,19.22472999,-99.15243012
29,19.14164543,-99.16908264
30,19.163706,-99.154076
31,19.1112371,-99.19000579
32,19.35316998,-99.32726988
33,19.13943291,-99.16478729
34,19.22598839,-99.26934052
35,19.224463,-99.128989
36,19.14197111,-98.9689131
37,19.280277,-99.275558
38,19.187343,-99.15734
39,19.222067000000006,-99.232841
40,19.1179657,-99.18138123
41,19.3386097,-99.29782104
42,19.22531319,-99.24107361
